33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
64,33,33,33,33,33,33,33,33,33,33,240,33,33,33,33,33,33,33,240,33,33,64,33,33,240,33,33,33,33,33,33
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,240,33,33,33,33,33,240,33,33,33,33,33,33,33,33,36,49,49,35,33,33,240,33,33
33,33,33,33,33,64,33,33,33,33,33,33,33,33,33,33,33,240,33,33,33,33,33,34,21,23,48,35,33,33,33,33
33,33,240,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,53,55,1,48,35,33,33,33
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,1,1,1,1,32,33,33,33
33,33,33,33,33,33,33,33,33,33,33,240,33,33,64,33,33,33,33,33,33,33,33,20,18,1,1,69,32,33,240,33
33,33,33,33,33,33,33,33,33,36,49,49,49,49,49,49,35,33,33,33,33,33,240,33,20,17,17,17,19,33,33,33
33,33,33,33,33,240,33,33,33,34,21,22,23,69,1,1,48,35,33,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,36,50,37,68,55,1,1,1,1,48,49,35,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,33,36,50,69,53,55,1,1,1,1,1,1,1,32,33,33,33,240,33,33,33,33,33,33,33,33
33,33,33,33,33,33,36,50,69,1,1,1,1,1,1,2,1,21,23,48,49,35,33,33,33,33,33,240,33,33,33,33
33,33,240,33,33,33,34,1,1,1,1,16,18,1,1,1,1,53,55,21,23,32,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,34,1,1,1,16,19,20,18,1,1,1,1,69,53,55,48,35,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,20,17,17,17,19,36,49,50,21,23,1,1,1,1,1,1,32,33,33,33,33,33,64,33,33,33
33,33,33,33,33,33,33,33,33,240,36,50,21,22,51,39,1,1,1,1,1,1,48,35,33,240,33,33,33,33,33,240
33,33,240,33,36,49,35,33,33,33,34,21,51,38,68,55,1,1,1,1,1,1,1,48,35,33,33,33,33,33,33,33
33,33,33,36,50,1,48,35,33,33,34,37,38,68,55,1,1,16,17,18,69,1,1,1,32,33,33,33,33,33,33,33
33,33,33,34,1,1,1,32,64,33,34,53,70,55,1,1,1,32,33,20,18,1,1,1,48,35,33,33,33,33,33,33
33,33,33,20,18,1,1,32,33,36,50,1,1,1,1,1,16,19,33,33,34,1,1,1,1,32,240,33,33,33,33,33
33,33,33,33,34,1,1,32,33,34,1,1,1,1,1,16,19,33,240,33,20,18,1,1,1,32,33,33,33,33,33,33
33,33,33,240,20,18,1,32,33,34,1,1,1,1,16,19,33,33,33,33,33,34,1,1,69,32,33,33,240,33,33,33
33,33,33,33,33,20,17,19,33,20,18,1,16,17,19,33,33,33,33,33,36,50,1,1,16,19,64,33,33,33,33,33
33,33,33,33,33,33,33,33,240,33,34,1,32,33,33,33,33,64,33,36,50,1,1,1,32,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,33,33,20,17,19,33,33,33,33,33,36,50,1,1,1,16,19,33,33,33,33,33,33,33
33,240,33,33,33,33,33,33,33,33,33,33,33,33,33,240,33,33,34,1,1,16,17,19,33,33,33,33,33,240,33,33
33,33,33,64,33,33,33,33,33,33,33,240,33,33,33,33,33,33,20,17,17,19,33,33,240,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,240,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,240,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,33,33,33,33,33,33,240,33,33,33,33,33,33,33,33,33,33,33,33,33,240,33,33,33
33,240,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,64,33,33,33,33,33,33,33,33,33,33,33
