33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,33,33,33,240,33,33,33,33,33,33,33,240,33,33,33,33,33,240,33,33,33,33,33,33
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,240,33,33,33,33,33,240,33,33,33,33,33,33,33,33,36,49,49,35,33,33,240,33,33
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,240,33,33,33,33,33,34,1,1,48,35,33,33,33,33
33,33,240,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,1,1,1,48,35,33,33,33
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,1,1,1,1,32,33,33,33
33,33,33,33,33,33,33,33,33,33,33,240,33,33,33,33,33,33,33,33,33,33,33,20,18,1,1,1,32,33,240,33
33,33,33,33,33,33,33,33,33,36,49,49,49,49,49,49,35,33,33,33,33,33,240,33,20,17,17,17,19,33,33,33
33,33,33,33,33,240,33,33,33,34,1,1,1,1,1,1,48,35,33,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,36,50,1,1,1,1,1,1,1,48,35,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,33,36,50,1,1,1,1,1,1,1,1,1,48,35,33,33,33,240,33,33,33,33,33,33,33,33
33,33,33,33,33,33,36,50,1,1,1,1,1,1,1,64,1,1,1,32,33,33,33,33,33,33,33,240,33,33,33,33
33,33,240,33,33,33,34,1,1,1,1,16,18,1,1,1,1,1,1,48,35,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,34,1,1,1,16,19,20,18,1,1,1,1,1,1,32,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,20,17,17,17,19,36,49,50,1,1,1,1,16,17,19,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,33,240,36,50,1,1,1,1,1,1,32,33,33,33,33,33,33,240,33,33,33,33,33,240
33,33,240,33,36,49,35,33,33,33,34,1,1,1,1,1,1,1,32,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,36,50,1,48,35,33,33,34,1,1,1,1,1,1,16,19,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,34,1,1,1,32,33,33,34,1,1,1,1,1,16,19,33,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,20,18,1,1,32,33,36,50,1,1,1,1,16,19,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,34,1,1,32,33,34,1,1,1,1,1,32,33,33,33,33,240,33,33,33,33,240,33,33,33,33,33,33
33,33,33,240,20,18,1,32,33,34,1,1,1,1,16,19,33,33,33,33,33,33,33,33,33,33,33,33,240,33,33,33
33,33,33,33,33,20,17,19,33,20,18,1,16,17,19,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,240,33,34,1,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,33,33,20,17,19,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
33,240,33,33,33,33,33,33,33,33,33,33,33,33,33,240,33,33,33,33,33,33,33,33,33,33,33,33,240,33,33,33
33,33,33,33,33,33,33,33,33,33,33,240,33,33,33,33,33,33,33,33,33,33,33,33,240,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,240,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,240,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
33,33,33,33,33,33,33,33,33,33,33,33,33,33,240,33,33,33,33,33,33,33,33,33,33,33,33,33,240,33,33,33
33,240,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
